,数値解 (t = 0),数値解 (t = 0.05),理論解 (t = 0.05),数値解 (t = 0.1),理論解 (t = 0.1),数値解 (t = 0.2),理論解 (t = 0.2),数値解 (t = 0.4),理論解 (t = 0.4)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.2,0.15318870389992165,0.15205918083078743,0.09396561268051641,0.09334565132498894,0.034968670856650556,0.03479442326021727,0.004841844110861345,0.004833332957055719
0.2,0.4,0.2920126814988285,0.2898571058950032,0.1787401899170437,0.1775613264649992,0.0665143654213792,0.06618292696425235,0.009209734785040006,0.00919354560846395
0.30000000000000004,0.6000000000000001,0.40299381757666847,0.40001491518266824,0.24602662975841927,0.244404698210066,0.09154917146810071,0.09109298585198868,0.012676112450463553,0.012653829960516968
0.4,0.8,0.47476822089405335,0.47125495227252184,0.28923293252179016,0.2873268413584571,0.10762250707659772,0.10708622899180548,0.01490166390956698,0.014875469271617073
0.5,1.0,0.4996107959592542,0.4959121797974515,0.3041220341574222,0.30211809377327326,0.11316100122290032,0.11259712518354281,0.01566853667920442,0.0156409940069225
0.6000000000000001,0.7999999999999998,0.4747682208940533,0.47125495227252184,0.28923293252179016,0.2873268413584571,0.10762250707659773,0.10708622899180548,0.014901663909566982,0.014875469271617073
0.7000000000000001,0.5999999999999999,0.40299381757666836,0.40001491518266824,0.2460266297584192,0.244404698210066,0.09154917146810072,0.09109298585198868,0.012676112450463553,0.012653829960516968
0.8,0.3999999999999999,0.29201268149882836,0.28985710589500324,0.17874018991704366,0.17756132646499923,0.06651436542137922,0.06618292696425236,0.009209734785040006,0.009193545608463952
0.9,0.19999999999999996,0.1531887038999216,0.15205918083078748,0.09396561268051637,0.09334565132498898,0.03496867085665056,0.03479442326021728,0.004841844110861345,0.004833332957055721
1.0,0.0,0.0,6.021206703567872e-17,0.0,3.699267305871982e-17,0.0,1.3789170045248477e-17,0.0,1.915469324606041e-18
